trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.2950000000000002}",30,0,-168.25006033899137,"{0: 11, 1: 8, 2: 10, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 1.2900000000000003}",30,0,-92.3819250631294,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 1.2850000000000004}",20,0,-197.23139259902302,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.6, 'e': 1.2800000000000005}",25,0,-106.79798900247322,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.6, 'e': 1.2750000000000006}",20,0,-140.1871866098611,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.6, 'e': 1.2700000000000007}",25,0,-146.40473402239616,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 1.2650000000000008}",25,0,-141.71021283609636,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.6, 'e': 1.260000000000001}",25,0,-84.0471491726195,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 1.255000000000001}",25,0,-75.88366369416256,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 1.250000000000001}",20,0,-77.32992919200042,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 1.2450000000000012}",20,10,-17.32589443164483,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.6, 'e': 1.2400000000000013}",25,0,-122.1113315699039,"{0: 10, 1: 3, 2: 12, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 1.2350000000000014}",20,0,-142.50090524307325,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.6, 'e': 1.2300000000000015}",20,0,-141.56926113666486,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
15,False,"{'a': 0.6, 'e': 1.2250000000000016}",20,0,-245.5791550448309,"{0: 8, 1: 1, 2: 5, 3: 2, 4: 4}",0
16,False,"{'a': 0.6, 'e': 1.2200000000000017}",20,0,-93.85382274734087,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.6, 'e': 1.2150000000000019}",20,0,-153.84146507740354,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.6, 'e': 1.210000000000002}",30,0,-164.5795966367314,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 1.205000000000002}",25,0,-93.2046097248021,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.6, 'e': 1.2000000000000022}",20,0,-60.61831133606632,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.6, 'e': 1.1950000000000023}",20,0,-72.78229901208191,"{0: 8, 1: 10, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 1.1900000000000024}",30,0,-178.11888954368715,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
23,False,"{'a': 0.6, 'e': 1.1850000000000025}",20,0,-121.85321535376099,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.6, 'e': 1.1800000000000026}",25,0,-155.2418251534372,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.6, 'e': 1.1750000000000027}",25,15,-23.116318413835746,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.6, 'e': 1.1700000000000028}",20,0,-99.08309304676455,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
27,False,"{'a': 0.6, 'e': 1.165000000000003}",20,0,-205.50554031149903,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 3}",0
28,False,"{'a': 0.6, 'e': 1.160000000000003}",20,0,-111.3564709584293,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.6, 'e': 1.1550000000000031}",25,0,-132.87992813032645,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 1.1500000000000032}",25,0,-114.2883134833249,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
