trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.795}",20,0,-133.8035709421682,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.79}",25,5,-56.623924384506076,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.4, 'e': 0.785}",25,0,-53.82592254963977,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.4, 'e': 0.78}",20,0,-88.67755775947688,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.775}",30,0,-128.83478306833808,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.77}",20,0,-91.6558453581059,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.765}",20,0,-76.05852054761085,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.76}",25,0,-204.40002281282253,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
9,False,"{'a': 0.4, 'e': 0.755}",30,19,-10.523453570219127,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.75}",20,5,-44.419205112283514,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.4, 'e': 0.745}",25,0,-126.66725406171344,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.4, 'e': 0.74}",25,0,-106.79552576967728,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.735}",20,0,-43.33274140499341,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.4, 'e': 0.73}",25,7,-23.712591448745506,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.725}",20,0,-51.26366602679693,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.4, 'e': 0.72}",20,2,-101.03749258269903,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 2}",1
17,False,"{'a': 0.4, 'e': 0.715}",30,0,-144.05506740910738,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.4, 'e': 0.71}",30,0,-48.24627067190064,"{0: 22, 1: 7, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.705}",30,0,-83.13670622780015,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.4, 'e': 0.7}",25,7,-109.69565177013583,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 2}",1
21,False,"{'a': 0.4, 'e': 0.695}",20,0,-66.67690359088202,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.4, 'e': 0.69}",20,8,9.136228416026142,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.4, 'e': 0.6849999999999999}",25,0,-99.37713845148845,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
24,False,"{'a': 0.4, 'e': 0.6799999999999999}",20,0,-107.76018975475544,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.4, 'e': 0.6749999999999999}",20,0,-66.4152908322402,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.4, 'e': 0.6699999999999999}",20,0,-25.801655019481114,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.4, 'e': 0.6649999999999999}",20,0,-90.53481047004074,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.6599999999999999}",25,0,-159.20654470408726,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
29,False,"{'a': 0.4, 'e': 0.6549999999999999}",25,2,-47.368711644474,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 0}",1
30,False,"{'a': 0.4, 'e': 0.6499999999999999}",20,0,-34.01235768406222,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.6449999999999999}",25,0,-118.68411202037649,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.6399999999999999}",20,0,-69.65312798202837,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.6349999999999999}",25,10,12.39351514880239,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.4, 'e': 0.6299999999999999}",30,17,-53.51639070139819,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
35,False,"{'a': 0.4, 'e': 0.6249999999999999}",25,0,-41.29249027561774,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.4, 'e': 0.6199999999999999}",20,0,-40.129834245323984,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.4, 'e': 0.6149999999999999}",30,1,-88.65080095705841,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 1}",1
38,False,"{'a': 0.4, 'e': 0.6099999999999999}",25,3,-78.77906284016458,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.6049999999999999}",30,0,-204.66727260333323,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
40,False,"{'a': 0.4, 'e': 0.5999999999999999}",30,9,-2.5994823144816976,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.5949999999999999}",25,5,19.09360152423299,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.4, 'e': 0.5899999999999999}",20,0,-141.86209931971229,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
43,False,"{'a': 0.4, 'e': 0.5849999999999999}",20,0,-180.52049020436368,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.4, 'e': 0.5799999999999998}",30,0,-41.009125840195296,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
