trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-87.74223392134134,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-116.68974536747821,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-74.7907681740965,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-136.7600097110788,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-127.43636914386677,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-49.08714249015738,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-201.5903052400591,"{0: 9, 1: 6, 2: 6, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-124.75468622242937,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-124.80468491783456,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,13,-11.410129666813381,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-43.673632539757165,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-61.34086545213741,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-24.928189564284615,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-53.400565850109956,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-30.055897018149018,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-123.02097991948393,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-131.43361711969158,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-27.466974660723274,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-59.1706219732155,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,17,-4.483154823852967,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-11.255475986319198,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-47.24734900259159,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-95.69982428378226,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,10.310604644602575,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-73.10423457083684,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-61.700946857014344,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-10.905871516154034,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-83.26172906679217,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-75.11730349316969,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-82.97309020464041,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
